,,,,,,,
Horas frente a la pantalla,,Uso de aplicaciones en promedio semanal,,,,Nro de notificaciones,
Dia,Horas,Datos personales,Horas,Actividad,horas, FECHA,NUMERO DE NOTIFICACIONES
3/3/2022,11.28,Whatsapp,26,Redes Sociales,51,2/3,444
3/4/2022,6.00,Instagram,14.09,Ocio,1.88,3/3,320
3/5/2022,6.90,Tiktok,8,Creatividad,1.51,4/3,120
3/6/2022,7.04,Twitter,1.88,,,5/3,189
3/7/2022,8.65,Spotify,1.48,,,6/3,148
3/8/2022,10.93,Camara,1,,,7/3,203
3/9/2022,6.35,Safari,0.95,,,8/3,229
3/10/2022,4.53,Fotos,0.52,,,9/3,500
3/11/2022,9.53,Mail,0.45,,,10/3,238
3/12/2022,6.58,Youtube,0.35,,,11/3,336
3/13/2022,12.88,,,,,12/3,110
3/14/2022,7.40,,,,,13/3,126
3/15/2022,12.42,,,,,14/3,321
3/16/2022,7.73,,,,,15/3,154
3/17/2022,4.72,,,,,16/3,415
3/18/2022,9.22,,,,,17/3,287
3/19/2022,9.40,,,,,18/3,116
3/20/2022,7.40,,,,,19/3,268
3/21/2022,11.84,,,,,20/3,297
3/22/2022,10.95,,,,,21/3,123
3/23/2022,7.27,,,,,22/3,396
3/24/2022,7.90,,,,,23/3,77
3/25/2022,7.87,,,,,24/3,216
3/26/2022,6.44,,,,,25/3,149
3/27/2022,5.80,,,,,26/3,216
3/28/2022,7.90,,,,,27/3,189
3/29/2022,5.60,,,,,28/3,96
3/30/2022,4.10,,,,,29/3,159
3/31/2022,8.22,,,,,30/3,124
,,,,,,31/3,94
